Location,LocCode,Period,DPT,Measles,Tetanus,Current health expenditure (% of GDP),Current health expenditure per capita (current US$),"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)","Population, total",Prevalence of current tobacco use (% of adults),CO2 emissions (metric tons per capita),SF6 gas emissions (thousand metric tons of CO2 equivalent),Nitrous oxide emissions (thousand metric tons of CO2 equivalent),HFC gas emissions (thousand metric tons of CO2 equivalent),"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)","Life expectancy at birth, total (years)","Life expectancy at birth, female (years)","Life expectancy at birth, male (years)",AlcoholValue,TobaccoValue,HoursValue,ObesityValue,PM2.5_Value,PolioValue,BCGValue,HEPBValue
Denmark,DNK,2000,97,99,..,8.10438347,2496.04711914,12.4169394174272,97.9660948944068,5339616,37.3,9.85089564493027,81.4,6440,662.2,12.67,76.5926829268293,79,74.3,11.68 ,34.1,1421.21421889983,13.2 ,..,..,..,..
Estonia,EST,2000,93,93,..,5.15698433,209.71313477,8.22738672799016,5.02580753807447,1396985,46,10.6801433086254,2,1220,7.8,9.57,70.4170731707317,76,65.1,9.03 ,30.1,1836.0,14.3 ,..,..,99.0,..
Faroe Islands,FRO,2000,..,..,..,..,..,..,..,45660,..,..,..,..,..,..,78.4365853658537,81.1,75.9,..,..,..,..,..,..,..,..
Finland,FIN,2000,99,96,..,7.09253168,1722.8326416,7.0938787105012,0,5176209,35.7,10.6448561099446,113.9,5960,378.2,11.69,77.4658536585366,81,74.1,8.88 ,24.7,1571.0,16.1 ,..,..,99.0,..
France,FRA,2000,97,84,..,9.58447742,2161.85302734,14.7230179488876,99.3734142385658,60921384,34.2,6.12461463449353,2428.5,49090,9406.4,14.08,79.0560975609756,83,75.3,13.92 ,29.8,1443.93132198728,14.8 ,..,..,83.0,26.0
Germany,DEU,2000,90,92,..,9.8881979,2344.35473633,14.9039348791091,99.4071861879019,82211508,36.4,10.0993160227641,5580.4,43660,11277.6,14.16,77.9268292682927,81,75,12.91 ,31.6,1377.06908059403,15.8 ,..,..,..,84.0
Gibraltar,GIB,2000,..,..,..,..,..,..,..,27741,..,..,0,..,0,..,81.37,84.053,78.344,..,..,..,..,..,..,..,..
Greece,GRC,2000,89,89,..,7.24332571,885.41040039,19.9186079613852,100,10805808,54.9,8.74159526062281,131.8,6390,2368.4,10.18,77.8878048780488,80.5,75.4,8.6 ,43.8,1767.41684139173,16 ,..,..,..,89.0
Hungary,HUN,2000,99,99,..,6.77804375,313.10858154,18.9818496479973,100,10210971,37.4,5.35012781840238,25.2,6940,428.2,14.27,71.2463414634146,75.6,67.1,12.23 ,31.6,1774.78819826745,19.1 ,..,..,99.0,..
Iceland,ISL,2000,98,91,..,8.929286,2873.84814453,7.95455832075348,18.1597623720065,281205,30.2,7.93015771412315,17.9,380,22.3,7.03,79.6536585365854,81.6,77.8,6.14 ,27.6,1696.0,15.7 ,..,..,..,..
Ireland,IRL,2000,86,79,..,5.90420008,1564.83740234,10.137776159398,50.3380997913696,3805174,35.6,11.1768870490548,76.5,10610,416.3,15.13,76.5365853658537,79.2,74,13.84 ,35.2,1874.86535398871,15.4 ,..,..,89.0,..
Isle of Man,IMN,2000,..,..,..,..,..,..,..,75562,..,..,..,..,..,..,74.725,77.363,72.08,..,..,..,..,..,..,..,..
Italy,ITA,2000,87,74,..,7.56665564,1524.23962402,19.77733480997,98.5314339931347,56942108,26.2,7.66216803916005,1268.5,26670,7099.5,10.37,79.7780487804878,82.8,76.9,9.78 ,19.7,1850.2,14 ,..,..,..,94.0
Latvia,LVA,2000,96,97,..,5.4399581,181.57072449,16.7199663818264,99.3565090671867,2367550,43.8,2.92707651369559,0,1440,190,8.76,70.3146341463415,76,64.9,7.13 ,26.3,1829.90733986352,15 ,..,..,99.0,95.0
Liechtenstein,LIE,2000,..,..,..,..,..,..,..,33026,..,6.66141827650942,..,0,..,..,76.8268292682927,79.9,73.9,..,..,..,..,..,..,..,..
Lithuania,LTU,2000,94,97,..,6.19950438,217.1761322,14.4281322996236,99.9443700971652,3499536,41.4,3.00325528870113,0,4680,164.5,13.36,72.0195121951219,77.5,66.8,9.87 ,24.8,1627.17868657037,17.3 ,..,..,99.0,98.0
Luxembourg,LUX,2000,99,93,..,5.90136147,2901.19995117,12.5695663507563,99.6642305128336,436300,31,19.6195278478111,0,260,51.1,14.32,77.8731707317073,81.1,74.8,13.21 ,25.5,1605.0,15.7 ,..,..,..,77.0
Malta,MLT,2000,94,74,..,6.57308626,647.10150146,16.5349455967171,100,390087,34.3,5.46032039006683,0,60,50,5.72,78.3487804878049,80.5,76.3,5.94 ,26.4,..,21.2 ,..,..,..,..
Moldova,MDA,2000,95,89,..,5.92687225,21.37988472,19.5811008296464,100,2924668,25.3,2.29427750431844,0,780,1.9,13.89,66.417,70.035,62.719,..,..,..,..,..,..,..,..
Monaco,MCO,2000,99,98,..,1.73622334,1408.09423828,..,..,32465,..,..,..,..,..,..,..,..,..,..,..,..,No data,..,..,97.0,99.0
Montenegro,MNE,2000,..,..,..,..,..,26.0012462316455,100,604950,38.7,2.51260434746673,..,120,..,..,73.8184878048781,76.717,71.058,..,33.9,..,14.5 ,..,..,..,..
Netherlands,NLD,2000,97,96,..,7.70687819,2028.15991211,14.9286800929182,100,15925513,34.3,10.1786360037507,283,14320,6200.4,11.08,77.9878048780488,80.6,75.5,10.13 ,31.7,1403.0,12 ,..,..,..,..
North Macedonia,MKD,2000,95,97,..,8.86991501,164.47364807,36.3982167041329,100,2026350,..,4.32304389666148,0,690,51.8,7.31,72.9463414634147,75.2,70.8,..,..,..,..,..,..,..,..
Norway,NOR,2000,90,88,..,7.71215487,2948.93164063,8.66886615510985,24.4749646154105,4490967,44,7.63532664568678,983.2,4720,162.3,7.95,78.6341463414634,81.4,76,5.67 ,43.3,1448.1,15 ,..,..,..,..
Poland,POL,2000,98,97,..,5.28789568,238.00448608,25.8221858192988,100,38258629,39.6,7.73080499042451,189.8,22970,667.2,9.17,73.7487804878049,78,69.7,8.4 ,33.6,1775.49451032424,16 ,..,..,96.0,99.0
Portugal,PRT,2000,96,87,..,8.60104179,995.34210205,10.1236926240404,49.8476795202231,10289898,25.7,5.99228486035527,128,4000,352.7,14.08,76.3146341463415,79.9,72.9,12.77 ,14.9,1714.92782418074,12 ,..,..,82.0,58.0
Romania,ROU,2000,99,98,..,4.20876122,69.89345551,17.6967403883824,100,22442971,35,3.96649801846645,2,10520,118.2,17.45,71.1634146341463,74.8,67.7,9 ,23.3,..,15 ,..,..,99.0,98.0
Russian Federation,RUS,2000,96,97,..,5.01989794,95.4120636,19.0540371000316,95.8545554700393,146596869,33.3,10.6676903174515,9033.2,51670,16788.7,15.73,65.4836585365854,72.26,59.03,10.21 ,12.5,..,12 ,..,..,96.0,..
San Marino,SMR,2000,98,99,..,5.83692789,2141.73999023,..,..,26823,..,..,..,..,..,..,..,..,..,..,..,..,No data,..,..,..,97.0
Serbia,SRB,2000,95,89,..,6.49934578,56.50500107,29.2239703098701,100,7516346,45.1,5.85257783502782,0,3750,1662,..,71.5829268292683,74.4,68.9,..,39.1,..,13.7 ,..,..,85.0,..
Slovak Republic,SVK,2000,99,98,..,5.30256939,203.50627136,21.7239994007575,100,5388720,32,7.06475749343072,0,2570,109.3,12.47,73.0512195121951,77.2,69.1,..,..,1737.95501655304,..,..,..,..,..
Slovenia,SVN,2000,91,95,..,7.80406952,796.64703369,19.1340469812576,100,1988925,25.1,7.31048179292834,2,860,144.1,12.6,75.4121951219512,79.1,71.9,12.8 ,23.1,1606.0,13 ,..,..,98.0,..
Spain,ESP,2000,95,94,..,6.79921818,1005.28399658,11.7742086288483,75.0308004263397,40567864,36.8,7.23010706208244,2456.5,23760,3296.8,12.43,78.9658536585366,82.5,75.6,11.61 ,29.0,1705.0,17.3 ,..,..,..,77.0
Sweden,SWE,2000,99,91,..,7.32689953,2173.19384766,7.57800897993321,4.98598981294508,8872109,43.8,6.00533649890911,194,5840,568.8,8.53,79.6439024390244,82,77.4,6.2 ,38.9,1485.59549958848,13.9 ,..,..,16.0,..
Switzerland,CHE,2000,93,82,..,9.11401939,3559.81982422,12.6907640595053,92.7305802837176,7184250,28.3,6.08414239482201,293.1,2550,848.2,12.49,79.6804878048781,82.6,76.9,11.26 ,23.7,1712.7,12.8 ,..,..,..,..
Ukraine,UKR,2000,99,99,..,5.30685234,35.13175964,24.1579129430659,100,49176500,37.7,6.04719734019298,155.4,18580,54.7,12.46,67.6756097560976,73.53,62.1,6.95 ,14.1,..,14.8 ,..,..,98.0,4.0
United Kingdom,GBR,2000,91,88,..,7.19528341,2029.52490234,12.6182292780151,88.2474263818387,58892514,37.9,9.01455828494603,1154.1,36050,6332.5,13.73,77.7414634146342,80.2,75.4,..,..,1516.78665886216,..,..,..,..,..
Albania,ALB,2001,97,95,83,7.13952398,89.58073425,..,..,3060173,..,1.05549588209555,..,1140,..,..,75.639,78.618,72.921,4.51 ,..,..,12.1 ,..,..,93.0,96.0
Andorra,AND,2001,96,97,..,5.86593914,1347.48498535,..,..,67820,..,7.6673547626069,..,0,..,..,..,..,..,13.08 ,..,..,20.9 ,..,..,..,84.0
Armenia,ARM,2001,94,93,..,4.64562702,32.25933838,..,..,3133133,..,1.14900963348827,..,540,..,..,70.932,74.587,67.073,2.87 ,..,..,11.2 ,..,..,96.0,69.0
Austria,AUT,2001,84,79,..,9.26942921,2282.51586914,..,..,8042293,..,8.44410916140459,..,4550,..,..,78.5756097560976,81.7,75.6,12.35 ,..,1534.0,13.8 ,..,..,..,44.0
Belarus,BLR,2001,99,99,..,5.70827103,74.33643341,..,..,9928549,..,5.2253355450026,..,11620,..,..,68.5073170731707,74.5,62.8,10.74 ,..,..,14.7 ,..,..,99.0,93.0
Belgium,BEL,2001,95,82,..,8.14988804,1879.93481445,..,..,10286570,..,11.5043206822099,..,7470,..,..,77.9731707317073,81.2,74.9,11.01 ,..,1454.0,16.7 ,..,..,..,60.0
Bosnia and Herzegovina,BIH,2001,91,92,..,7.27702522,112.06851959,..,..,4194932,..,3.28014852207378,..,810,..,..,75.06,77.988,71.932,4.11 ,..,..,11.1 ,..,..,95.0,..
Bulgaria,BGR,2001,94,90,..,6.85958767,119.82997894,..,..,8009142,..,5.76715957839179,..,3920,..,..,71.7682926829268,75.2,68.5,11.07 ,..,..,17.6 ,..,..,98.0,93.0
Croatia,HRV,2001,94,94,..,7.2349987,388.32489014,..,..,4299642,..,4.46548805691265,..,2210,..,..,74.5129268292683,78.17,71.03,13.69 ,..,..,16.1 ,..,..,97.0,..
Czechia,CZE,2001,98,97,..,5.86295414,388.54403687,..,..,10216605,..,12.0118180158673,..,5870,..,..,75.1731707317073,78.4,72.1,13.64 ,..,..,19.8 ,..,..,98.0,..
Denmark,DNK,2001,97,94,..,8.44832611,2602.64282227,..,..,5358783,..,10.1235672353219,..,6260,..,..,76.7926829268293,79.2,74.5,11.54 ,..,1426.84311323121,13.4 ,..,..,..,..
Estonia,EST,2001,94,95,..,4.77708292,214.70414734,..,..,1388115,..,11.0797736498777,..,1200,..,..,70.2585365853659,76.2,64.6,10.1 ,..,1838.0,14.6 ,..,..,99.0,..
Faroe Islands,FRO,2001,..,..,..,..,..,..,..,46245,..,..,..,..,..,..,78.6414634146341,81.1,76.3,..,..,..,..,..,..,..,..
Finland,FIN,2001,98,96,..,7.25090408,1806.0501709,..,..,5188008,..,11.7752324206131,..,5860,..,..,77.9658536585366,81.5,74.6,8.94 ,..,1561.0,16.4 ,..,..,99.0,..
France,FRA,2001,97,85,..,9.70562744,2192.71582031,..,..,61367388,..,6.13892838326441,..,49840,..,..,79.1585365853659,83,75.5,14.15 ,..,1427.98681597296,15.2 ,..,..,84.0,28.0
Germany,DEU,2001,93,94,..,9.92046165,2346.61499023,..,..,82349925,..,10.2936341472078,..,45320,..,..,78.3292682926829,81.3,75.5,12.46 ,..,1371.72532931458,16.1 ,..,..,..,86.0
Gibraltar,GIB,2001,..,..,..,..,..,..,..,27721,..,..,..,..,..,..,81.087,83.324,78.519,..,..,..,..,..,..,..,..
Greece,GRC,2001,91,91,..,7.9878397,1004.81542969,..,..,10862132,..,8.89420235364475,..,6120,..,..,78.3878048780488,81,75.9,8.75 ,..,1764.79118610967,16.5 ,..,..,..,90.0
Hungary,HUN,2001,99,99,..,6.82614756,359.69747925,..,..,10187576,..,5.52437596539157,..,7460,..,..,72.2487804878049,76.5,68.2,13.18 ,..,1755.32892408495,19.5 ,..,..,99.0,..
Iceland,ISL,2001,92,88,..,8.78546429,2557.26953125,..,..,284968,..,7.57979843350832,..,350,..,..,80.690243902439,83.2,78.3,6.32 ,..,1707.0,15.9 ,..,..,..,..
Ireland,IRL,2001,84,73,..,6.39664602,1823.73474121,..,..,3866243,..,11.5926495049587,..,10380,..,..,77.1341463414634,79.9,74.5,14.04 ,..,1865.94477531132,15.9 ,..,..,89.0,..
Isle of Man,IMN,2001,..,..,..,..,..,..,..,76398,..,..,..,..,..,..,75.51,77.521,73.425,..,..,..,..,..,..,..,..
Italy,ITA,2001,93,77,..,7.73760843,1586.65710449,..,..,56974100,..,7.66260458699655,..,25550,..,..,80.1268292682927,83.2,77.2,9.68 ,..,1837.6,14.4 ,..,..,..,95.0
Latvia,LVA,2001,97,98,..,5.7776227,205.02047729,..,..,2337170,..,3.14910768151226,..,1520,..,..,70.7609756097561,76.6,65.2,6.68 ,..,1835.57058233367,15.4 ,..,..,99.0,96.0
Liechtenstein,LIE,2001,..,..,..,..,..,..,..,33376,..,6.29194630872483,..,0,..,..,79.2756097560976,82.4,76.3,..,..,..,..,..,..,..,..
Lithuania,LTU,2001,95,97,..,6.01339579,218.81802368,..,..,3470818,..,3.21249918607083,..,4740,..,..,71.6585365853659,77.6,66,10.2 ,..,1616.66733830664,17.6 ,..,..,99.0,95.0
Luxembourg,LUX,2001,99,94,..,6.410923,3109.20141602,..,..,441525,..,20.6556820112111,..,260,..,..,77.8243902439025,81,74.8,13.1 ,..,1591.84952255009,16 ,..,..,..,86.0
Malta,MLT,2001,95,70,..,6.99985981,685.98400879,..,..,393028,..,6.33542648360931,..,60,..,..,78.8439024390244,81.2,76.6,5.99 ,..,..,21.7 ,..,..,..,..
Moldova,MDA,2001,97,94,..,6.23449707,25.39859009,..,..,2918135,..,2.40564607189181,..,940,..,..,66.787,70.466,63.035,..,..,..,..,..,..,..,..
Monaco,MCO,2001,99,98,..,1.76396823,1431.13391113,..,..,32444,..,..,..,..,..,..,..,..,..,..,..,..,No data,..,..,94.0,99.0
Montenegro,MNE,2001,..,..,..,..,..,..,..,607389,..,2.74947356636357,..,140,..,..,74.0694146341464,77.013,71.266,..,..,..,15.1 ,..,..,..,..
Netherlands,NLD,2001,97,95,..,8.05946636,2175.73266602,..,..,16046180,..,10.414939879772,..,13680,..,..,78.190243902439,80.7,75.8,9.82 ,..,1398.0,12.4 ,..,..,..,..
North Macedonia,MKD,2001,91,92,..,8.3815918,152.15872192,..,..,2034882,..,4.38354656437081,..,620,..,..,73.4365853658537,76.1,70.9,..,..,..,..,..,..,..,..
Norway,NOR,2001,91,90,..,8.02202415,3099.00341797,..,..,4513751,..,7.69205035900297,..,4650,..,..,78.7853658536585,81.5,76.2,5.49 ,..,1424.0,15.6 ,..,..,..,..
Poland,POL,2001,98,97,..,5.66721439,282.82104492,..,..,38248076,..,7.67698746467665,..,22800,..,..,74.2,78.4,70.2,7.74 ,..,1778.18197390385,16.4 ,..,..,95.0,95.0
Portugal,PRT,2001,97,90,..,8.62751484,1015.54968262,..,..,10362722,..,5.92315416740891,..,3700,..,..,76.8146341463415,80.4,73.4,12.63 ,..,1705.54076235886,12.5 ,..,..,82.0,70.0
Romania,ROU,2001,99,98,..,4.37598133,78.8175354,..,..,22131970,..,4.30282527944869,..,10250,..,..,71.1609756097561,74.9,67.6,12.07 ,..,..,15.4 ,..,..,99.0,98.0
Russian Federation,RUS,2001,96,97,..,5.24284792,118.10948944,..,..,145976482,..,10.7357704373229,..,54340,..,..,65.3834146341463,72.17,58.92,10.47 ,..,..,12.3 ,..,..,96.0,43.0
San Marino,SMR,2001,97,97,..,5.69305277,2168.83325195,..,..,27335,..,..,..,..,..,..,..,..,..,..,..,..,No data,..,..,..,96.0
Serbia,SRB,2001,93,90,..,6.86061621,112.22063446,..,..,7503433,..,5.99725485654366,..,4280,..,..,72.2341463414634,75,69.6,..,..,..,14.1 ,..,..,88.0,..
Slovak Republic,SVK,2001,99,99,..,5.3315053,212.22207642,..,..,5378867,..,7.17251421163602,..,2760,..,..,73.4024390243903,77.5,69.5,..,..,1722.45725968506,..,..,..,..,..
Slovenia,SVN,2001,92,94,..,7.87602425,826.22576904,..,..,1992060,..,7.7206509844081,..,870,..,..,75.7585365853659,79.6,72.1,11.58 ,..,1584.0,13.4 ,..,..,98.0,..
Spain,ESP,2001,96,96,..,6.76895761,1045.05065918,..,..,40850412,..,7.21632868721128,..,23370,..,..,79.3682926829268,82.8,76.1,12.01 ,..,1714.0,17.7 ,..,..,..,83.0
Sweden,SWE,2001,99,94,..,7.90032959,2155.85424805,..,..,8895960,..,5.90155531274871,..,5560,..,..,79.7951219512195,82.1,77.6,6.5 ,..,1464.50008655287,14.1 ,..,..,16.0,..
Switzerland,CHE,2001,93,82,..,9.43919373,3763.38452148,..,..,7229854,..,6.24493938605123,..,2590,..,..,80.1804878048781,83.1,77.4,11.12 ,..,1672.8,13.1 ,..,..,..,..
Ukraine,UKR,2001,99,99,..,5.72534418,44.7864418,..,..,48662400,..,6.17622640889064,..,18920,..,..,67.8370731707317,73.63,62.32,7.31 ,..,..,15.2 ,..,..,98.0,7.0
United Kingdom,GBR,2001,91,85,..,7.56716347,2101.83642578,..,..,59119673,..,9.22298741402037,..,34650,..,..,77.9926829268293,80.4,75.7,..,..,1519.49520646727,..,..,..,..,..
Albania,ALB,2002,98,96,80,6.90934134,96.27111816,..,..,3051010,..,1.23237878291558,..,1290,..,..,75.89,78.823,73.22,3.96 ,..,..,12.6 ,..,..,94.0,96.0
Andorra,AND,2002,97,98,..,6.09839916,1528.75061035,..,..,70849,..,7.48069798288996,..,0,..,..,..,..,..,12.16 ,..,..,21.3 ,..,..,..,84.0
Armenia,ARM,2002,94,91,..,7.61359835,59.63238907,..,..,3105037,..,1.00481890732995,..,630,..,..,71.018,74.707,67.124,2.87 ,..,..,11.5 ,..,..,97.0,91.0
Austria,AUT,2002,83,78,..,9.3947649,2497.8659668,..,..,8081957,..,8.58331747454014,..,4470,..,..,78.6780487804878,81.7,75.8,12.09 ,..,1530.0,14.1 ,..,..,..,81.0
Belarus,BLR,2002,99,99,..,5.62329483,87.08403778,..,..,9865548,..,5.25464983319608,..,11280,..,..,68.0560975609756,74.1,62.3,11.78 ,..,..,15.2 ,..,..,99.0,99.0
Belgium,BEL,2002,95,82,..,8.3182106,2084.7199707,..,..,10332785,..,10.7279884826909,..,7960,..,..,78.0756097560976,81.2,75.1,11.29 ,..,1460.0,17.1 ,..,..,..,60.0
Bosnia and Herzegovina,BIH,2002,80,89,..,7.12647152,127.21139526,..,..,4198410,..,3.46797964458371,..,800,..,..,74.612,76.83,72.21,4.08 ,..,..,11.5 ,..,..,91.0,..
Bulgaria,BGR,2002,93,92,..,7.0809865,148.1479187,..,..,7837161,..,5.5632388404578,..,4330,..,..,71.8658536585366,75.4,68.5,10.8 ,..,..,18.1 ,..,..,98.0,88.0
Croatia,HRV,2002,95,95,..,6.20509815,386.4440918,..,..,4302174,..,4.71389597134972,..,2400,..,..,74.7173170731707,78.4,71.21,13.88 ,..,..,16.6 ,..,..,99.0,..
Czechia,CZE,2002,98,98,..,6.17736149,497.74203491,..,..,10196916,..,11.6241026972564,..,4900,..,..,75.2219512195122,78.5,72.1,13.77 ,..,..,20.2 ,..,..,97.0,86.0
Denmark,DNK,2002,98,95,..,8.70251179,2895.80737305,..,..,5375931,..,10.0150095216229,..,6100,..,..,76.8951219512195,79.2,74.7,11.32 ,..,1416.61268669663,13.7 ,..,..,..,..
Estonia,EST,2002,94,95,..,4.70043564,250.48020935,..,..,1379350,..,10.8384382566173,..,1190,..,..,70.9048780487805,77,65.1,12.16 ,..,1837.0,15 ,..,..,99.0,..
Faroe Islands,FRO,2002,..,..,..,..,..,..,..,46813,..,..,..,..,..,..,78.8439024390244,81.2,76.6,..,..,..,..,..,..,..,..
Finland,FIN,2002,98,96,..,7.62769508,2054.26293945,..,..,5200598,..,12.1985968972624,..,6050,..,..,78.119512195122,81.5,74.9,9.25 ,..,1556.0,16.7 ,..,..,99.0,..
France,FRA,2002,97,86,..,10.02218628,2449.75830078,..,..,61816234,..,6.00198305535196,..,47360,..,..,79.2609756097561,83,75.7,13.92 ,..,1399.15586925468,15.6 ,..,..,85.0,29.0
Germany,DEU,2002,93,94,..,10.18365669,2567.50292969,..,..,82488495,..,10.1029847239038,..,45120,..,..,78.2292682926829,81.2,75.4,12.25 ,..,1364.22814852264,16.3 ,..,..,..,87.0
Gibraltar,GIB,2002,..,..,..,..,..,..,..,27892,..,..,..,..,..,..,80.26,83.255,77.03,..,..,..,..,..,..,..,..
Greece,GRC,2002,92,92,..,8.23378086,1168.82409668,..,..,10902022,..,8.8607414729232,..,6160,..,..,78.6414634146341,81.1,76.3,8.22 ,..,1759.73298788597,16.9 ,..,..,..,91.0
Hungary,HUN,2002,99,99,..,7.12101698,473.12783813,..,..,10158608,..,5.47319066491404,..,6370,..,..,72.3487804878049,76.6,68.3,13.28 ,..,1741.71005818039,20 ,..,..,99.0,..
Iceland,ISL,2002,95,91,..,9.46551323,3091.28833008,..,..,287523,..,7.79068112650724,..,360,..,..,80.5024390243903,82.5,78.6,6.53 ,..,1672.0,16.2 ,..,..,..,..
Ireland,IRL,2002,83,73,..,6.67468452,2200.35742188,..,..,3931947,..,11.1725820071267,..,10680,..,..,77.6341463414634,80.4,75,13.95 ,..,1843.71469701124,16.5 ,..,..,90.0,..
Isle of Man,IMN,2002,..,..,..,..,..,..,..,77183,..,..,..,..,..,..,75.42,77.905,72.921,..,..,..,..,..,..,..,..
Italy,ITA,2002,93,81,..,7.86693525,1762.53759766,..,..,57059007,..,7.77212966956651,..,26310,..,..,80.2292682926829,83.2,77.4,9.25 ,..,1826.2,14.7 ,..,..,..,95.0
Latvia,LVA,2002,97,98,..,5.77001858,237.29516602,..,..,2310173,..,3.18157986637043,..,1520,..,..,70.9609756097561,76.8,65.4,7.44 ,..,1825.2802530365,15.7 ,..,..,99.0,98.0
Liechtenstein,LIE,2002,..,..,..,..,..,..,..,33693,..,6.52954616115831,..,0,..,..,79.6365853658537,82.3,77.1,..,..,..,..,..,..,..,..
Lithuania,LTU,2002,95,98,..,6.14446115,254.36688232,..,..,3443067,..,3.25872260604537,..,4990,..,..,71.7609756097561,77.6,66.2,11 ,..,1596.19428677208,18 ,..,..,99.0,94.0
Luxembourg,LUX,2002,99,94,..,6.73847198,3600.86743164,..,..,446175,..,22.0093005991466,..,340,..,..,77.9658536585366,81.5,74.6,12.88 ,..,1588.85237330545,16.3 ,..,..,..,95.0
Malta,MLT,2002,95,65,..,7.70661688,830.64630127,..,..,395969,..,5.85904435257003,..,60,..,..,78.7390243902439,81.3,76.3,6.12 ,..,..,22.2 ,..,..,..,..
Moldova,MDA,2002,97,94,..,7.40437651,33.9242363,..,..,2911385,..,2.46618012675707,..,870,..,..,66.938,70.505,63.289,..,..,..,..,..,..,..,..
Monaco,MCO,2002,99,97,..,1.79035473,1560.80944824,..,..,32386,..,..,..,..,..,..,..,..,..,..,..,..,No data,..,..,92.0,99.0
Montenegro,MNE,2002,..,..,..,..,..,..,..,609828,..,2.90245771090621,..,130,..,..,73.9064878048781,77.057,70.906,..,..,..,15.6 ,..,..,..,..
Netherlands,NLD,2002,97,95,..,8.64911556,2544.80908203,..,..,16148929,..,10.3678697624951,..,13140,..,..,78.2926829268293,80.7,76,9.72 ,..,1385.0,13 ,..,..,..,..
North Macedonia,MKD,2002,96,98,..,8.97826958,175.036026,..,..,2020157,..,4.14324227550585,..,580,..,..,73.0390243902439,75.6,70.6,..,..,..,..,..,..,..,..
Norway,NOR,2002,93,87,..,9.00061893,3889.95947266,..,..,4538159,..,7.57355547301996,..,4860,..,..,78.9878048780488,81.6,76.5,5.89 ,..,1411.8,16.1 ,..,..,..,..
Poland,POL,2002,99,98,..,6.0672431,315.83145142,..,..,38230364,..,7.51549232762259,..,22320,..,..,74.4975609756098,78.8,70.4,8.02 ,..,1767.05588515521,16.9 ,..,..,95.0,98.0
